FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2019-01-07,20.772959183673475,,19.472789115646243,30.584183673469386,43.91791979949875,31.376700680272137,25.118389529724936,31.08503401360545,25.7494084590358,36.49370748299321,39.617063492063494,38.86595547309838,,33.923469387755084,43.350340136054434,20.89115646258504,31.303571428571438,29.352891156462594,33.09468787515004,31.681196391600118,40.17431972789111,21.80102040816326,40.757653061224524,,35.312074829931994,27.446428571428555,28.382253098867995,41.22959183673469,5.730442176870747,36.40221088435374,,33.54790249433106
2019-01-08,20.900510204081638,,21.65051020408162,31.26020408163265,46.28526673827425,33.35289115646261,27.64560041407868,32.671768707483004,27.018115942028995,37.06173469387756,41.87046485260771,40.37445887445893,,34.87925170068025,45.426020408163275,21.867790594498675,32.085884353741505,31.274659863945583,33.14570828331331,33.28493788819876,42.57227891156458,23.490165631469978,42.3384353741497,,37.113945578231316,29.06462585034012,29.07187894920813,42.33418367346938,7.134353741496598,38.64625850340136,,34.84552154195011
2019-01-09,20.269557823129258,,21.799319727891145,28.98639455782313,47.15920008354218,33.27551020408166,28.33012422360249,32.362244897959194,24.839544513457565,34.842687074829946,41.25736961451247,39.86136363636369,,33.59353741496597,45.02721088435376,22.02255249926058,31.877551020408173,31.335374149659874,31.57867929780607,32.83850931677019,41.87585034013601,25.091356107660452,40.71938775510207,,37.6496598639456,30.005102040816315,27.37545037777956,40.9829931972789,8.866496598639456,38.205782312925166,,33.85232426303855
2019-01-10,19.192176870748305,,21.13860544217686,26.48639455782313,45.69937343358395,31.995748299319754,28.013095238095243,30.02891156462586,22.958592132505185,32.033163265306136,38.348639455782305,36.897077922077976,,30.2721088435374,41.67602040816329,20.65350488021296,29.556122448979604,29.853231292517016,29.108441202567974,30.42779503105591,38.26275510204077,24.0139751552795,38.08843537414969,,35.066326530612265,28.49319727891155,24.62855596784167,38.1079931972789,9.062925170068029,35.93197278911564,,31.370957803411216
2019-01-11,18.507653061224495,,19.965986394557813,25.403061224489793,43.41369047619047,29.6683673469388,27.828571428571433,28.026582372079275,22.946428571428584,30.848639455782322,36.086734693877546,35.32564935064941,,29.278061224489782,40.44387755102043,19.588028689736774,28.48469387755103,27.15085034013606,27.980594411677707,28.49922360248448,35.83418367346935,22.43711180124223,36.24914965986397,,33.762755102040835,26.65986394557822,24.03331787260358,36.328231292516996,8.426020408163266,33.729591836734684,,30.339211771665184
2019-01-12,18.019557823129258,,19.94398846495119,24.31688110026619,43.10714285714284,29.257394262052674,27.059161490683234,26.70748299319729,21.613612836438936,30.2156166814552,35.212511091393075,34.30493197278917,,28.034272404614004,39.254695356403445,18.74486098787342,27.43552203490093,26.624194025436264,26.953856443763268,28.175207039337483,34.94883170659564,21.747929606625256,34.82601301390123,,32.21565365276548,26.192990239574076,23.038117420881385,33.94365572315881,9.032622139765,33.254695356403424,,28.818766637089613
2019-01-13,16.278911564625854,,19.71864832889677,22.46143892339544,45.78571428571426,27.454673173617298,25.582971014492756,24.33503401360545,19.628918958887915,27.70456225968649,32.993123336291035,31.907823129251756,,25.071687370600397,36.623742975451066,16.815439219165942,24.49164448388052,25.325724637681166,23.849264607028573,26.39792221236321,32.146960958296326,19.90864389233954,32.30815587104409,,29.545585625554594,24.058636498077476,20.264307897071863,30.52954007690031,9.14061533704391,33.19992236024844,,25.839174800354918
2019-01-14,15.246672582076314,,19.87766193433895,20.373853889381838,44.99999999999996,25.75654392191662,23.867494824016564,23.716836734693885,19.045585625554583,25.272589470570843,30.989721975746818,29.77091836734699,,23.251959479443936,34.156055900621126,15.79418071576458,23.31647441585331,23.926064773735586,21.672393858729254,25.130065069506067,29.42587252292217,19.700310559006205,30.184006211180144,,27.82449719018044,23.40472493345163,18.51940993788819,27.701308784383308,9.80983302411874,32.668478260869556,,24.259397434863267
2019-01-15,14.949053534457265,,20.27051907719609,20.219091984619933,,25.637496302869,21.93297101449275,23.288265306122458,18.170585625554583,25.070208518189894,29.537341023365865,28.622108843537468,,22.448388050872506,32.27510351966875,14.935743862762509,21.37837917775807,24.253445726116542,21.220012906348302,24.728926353149962,27.993899733806526,18.680383022774322,29.779244306418242,,26.151878142561394,22.327343981070673,17.537267080745337,26.838213546288067,9.320443790164289,30.40851449275361,,22.92011172057755
2019-01-16,14.883577343981075,,19.455042886719898,22.08218722271517,,25.48273439810709,21.47066942719116,22.68707482993198,18.563442768411726,25.564256137237514,29.35281721384206,28.89710884353747,,23.109102336586794,32.2274844720497,15.150029577048224,21.01088681849553,24.008207630878445,21.995375225188884,24.318212067435674,27.76770925761605,17.34704968944099,31.344720496894432,,25.622116237799485,21.047582076308768,17.745600414078673,27.445356403430925,8.124015218735718,28.50226449275361,,22.896302196768026
2019-01-17,14.431196391600123,,20.324090505767515,21.74290150842946,,26.191067731440427,21.798050379572118,23.53231292517007,18.539633244602204,25.665446613427985,30.525436261461106,30.27210884353747,,23.960292812777265,33.656055900621126,15.834553386572031,22.774775707384418,25.115350488021303,22.90608951090317,25.240831115054725,29.19628068618748,18.09704968944099,31.26733954451348,,27.044735285418536,22.172582076308768,17.846790890269148,28.963213546288067,8.135919980640478,29.221014492753614,,24.050287704014405
2019-01-18,14.353297840875486,,20.34091245193729,21.313812481514343,,26.478076013013922,21.130842587364327,23.55715764566697,17.688442768411726,25.00680272108844,31.15923543330376,30.58542053184916,,23.485655131617847,32.97391304347827,16.6012200532387,22.802553485162193,25.6893670511683,22.489940442580185,25.398439810706897,29.101042590949387,18.449706694271907,31.19021739130437,,27.573796910068392,22.26471458148475,17.631728778467906,28.957261165335687,8.177069048963459,29.644927536231876,,23.998527869645876
2019-01-19,13.945134575569364,,21.011719905353434,21.144040224785567,,26.783606921029303,21.0388579674294,22.95023661638569,17.410714285714302,24.076900325347538,31.16781277728483,30.544604205318542,,23.10529429162968,32.73197278911566,16.310119047619065,22.139682539682553,25.512792073351086,21.82080005915409,24.793884945282468,28.784863945578195,17.996882086167794,30.631211180124243,,26.772258903561443,21.714581484767802,17.165890269151138,28.79931972789114,7.891045548654246,29.173913043478255,,23.87696620150036
2019-01-20,14.09054273883467,,21.45134575569357,21.779244306418217,,27.36608991422658,21.34838177695321,24.411971310263244,17.913265306122465,24.986764270925768,31.780057675244013,30.971474953617864,,23.55002218278614,33.30935374149661,17.781666666666688,22.44226190476192,26.037451937296662,22.175391895888787,25.887422360248458,29.72959183673466,18.7766439909297,31.4883540372671,,26.8887555022009,22.438220940550117,17.653985507246375,29.867938479739706,8.223528541851525,27.505797101449268,,24.713700895377908
2019-01-21,16.323461993493055,,22.14777432712214,24.160196687370597,,29.627994676131344,22.2590960626675,26.417923691215627,19.57993197278913,29.0403356994972,34.33958148476782,33.19766542980834,,26.22264123040519,36.10102040816328,22.97333333333335,24.06726190476192,27.41840431824905,25.18729665779355,28.137422360248458,33.68792517006799,19.109977324263035,35.5538302277433,,28.531612645058043,23.860839988169165,20.398033126293992,33.52270038450161,7.3366237799467635,27.505797101449268,,26.87170955338657
2019-01-22,17.2163191363502,,20.064440993788804,25.439958592132502,,29.24108991422658,23.24719130076274,25.292923691215627,21.776360544217702,29.891526175687677,34.91101005619639,33.67385590599882,,27.633355516119476,37.547448979591856,24.656666666666688,26.842261904761923,26.216023365868093,27.217058562555454,27.517998306041797,34.65561224489792,18.359977324263035,36.21454451345758,,28.87685074029614,23.00845903578821,22.677795031055894,35.45343631523754,6.680179680567882,28.338164251207726,,28.794328601005613
2019-01-23,18.638938183969252,,19.46325051759833,24.86257763975155,,29.264899438036103,22.953540507111946,24.13816178645372,22.25850340136056,30.17128808044958,36.178867199053535,33.81671304885596,,29.227403135167098,38.47006802721091,24.54000000000002,26.902062999112704,25.82911860396333,28.05039189588879,27.02395068699418,35.75085034013601,17.967120181405893,36.196687370600436,,28.93042216886757,22.770363797692973,24.25548926664487,36.39391250571372,6.0908939662821675,29.25483091787439,,29.764566696243712
2019-01-24,19.36719905353447,,17.669254658385075,25.07013457556936,,28.08451641526177,22.65747425452395,23.24452824608105,22.91041851523219,29.29421768707484,35.74693138124815,33.03979793498433,,30.040550133096705,38.306506950606355,25.008115942029004,26.8704895001479,24.316437444543038,28.548580301685888,25.443722943722957,34.482366630862835,17.494294094449373,36.34906832298139,,28.693362127459697,22.009494232475582,25.385665250081722,36.305403188943544,5.6579229517894145,28.65126811594202,,30.072467129144144
2019-01-25,19.849009168884955,,16.714507542147278,25.123373262348416,,27.28475303164746,22.85784531203787,22.63612836438924,23.685928719313825,29.516637089618463,34.88269003253475,32.2664522330672,,31.071310263235716,38.761608991422676,24.08240165631472,27.795659568175115,23.274733806566108,28.98543330375628,24.361794520179625,34.373523093447865,16.823092280390416,36.17959183673472,,28.382837917775824,21.75069506063293,26.132189946916977,36.58397461751497,5.64313442768412,27.572363123993554,,30.81810451453308
2019-01-26,20.38217243419108,,14.452602780242517,25.682897071872222,,25.854480922803923,21.16566844128957,21.847863058266793,24.11194912747709,29.353371783496016,33.87333629103814,30.947574682046792,,31.903793256432998,37.99035048802131,22.402001380262266,27.359435078379196,21.99582224194026,29.70652173913043,23.427270710655815,33.67624418188324,15.602003845016268,35.97125850340139,,28.420400769003273,20.565320910973064,27.310761375488404,36.8407773386034,4.691603815439223,26.52375201288244,,30.85892084106369
2019-01-27,20.85836291038155,,13.285936113575849,25.141230405205558,,25.050909494232492,21.24304939367052,20.603815439219172,24.314330079858042,28.7640860692103,32.74833629103814,30.090431824903934,,32.26093611357585,37.39511239278322,20.90239574090507,27.967871931381264,21.049393670511687,29.944616977225667,22.677270710655815,33.00957751521658,15.3103371783496,35.42363945578234,,28.43230553090803,20.589130434782586,27.495285185012218,36.20413137587048,4.191603815439223,25.544585346215772,,30.418444650587503
2019-01-28,19.90002957704822,,11.869269446909183,24.551944690919843,,23.759242827565824,19.754954155575284,18.61333924874298,23.314330079858042,27.65099083111506,31.587622005323855,28.965431824903934,,31.260936113575855,36.09154096421179,17.90239574090507,27.11668145519079,20.216060337178355,29.11128364389233,20.504651663036764,30.910893304690262,14.322241940254363,33.518877551020445,,26.896591245193747,19.083178053830206,26.644094708821743,34.782806324110645,3.6677942916296984,26.15131124913733,,30.091063698206547
2019-01-29,19.411934338952978,,12.547840875480611,24.206706595681748,,23.91995711328011,19.29066844128957,18.928815439219168,21.957187222715184,27.442657497781727,31.30298997069182,28.417812777284887,,30.439507542147282,34.94273144040226,17.036712511091405,26.450014788524125,19.86486986098788,28.516045548654233,20.793071576456676,30.75613139992836,14.387718130730557,33.149829931972825,,26.325162673765174,18.965320910973066,25.155999470726506,33.56040372670805,4.129103815439223,26.454882677708756,,28.35296846011131
2019-01-30,19.105116157134795,,12.572167997633818,24.88527802425318,,23.676427092576176,17.475968648328905,19.389477965099086,22.00894705708371,26.831373853889385,29.544967196364695,26.59716060337184,,29.094165927240454,33.01053682342504,16.702553485162195,25.468648328896798,20.196391600118314,27.5595238095238,20.570763087843837,29.928491648375566,13.327676722863062,32.160958296362054,,24.374334516415278,17.571687370600394,25.268781425613724,32.32945134575568,3.9484619934930523,26.09126984126983,,27.32165376031835
2019-01-31,19.63365800865801,,12.478408754806253,25.039965986394556,,23.658680863649828,17.48632061520261,17.768655723158833,21.567065956817515,27.74500887311447,29.22435199376191,26.814551907719668,,29.694284235433294,33.69790742383912,16.118012422360263,25.423691215616707,20.310263235729078,27.75266193433895,20.51663708961846,30.097485561730384,13.015638864241353,32.26027802425321,,23.74107142857145,17.274733806566086,24.668650793650794,32.48224637681158,3.8839840283939693,26.038031154490774,,27.55541999408458
2020-01-01,19.524981962481963,,12.867667356797773,23.433932268559598,15.478260869565174,22.588879029872835,17.257850241545903,16.32115498373263,20.170437740313524,25.584701271813085,27.635177193406992,26.21863354037273,,27.551722863058256,30.874482401656337,14.138716356107677,22.51094350783794,19.824016563147005,26.08599526767228,18.847012718130735,29.907383949002906,12.706854480922809,29.591245193729694,17.26086956521756,21.44051932367152,16.32235285418513,22.68176328502415,30.72230848861282,3.7434930493936736,25.01870748299319,,25.306677018633533
2020-01-02,19.854978354978357,,13.407867494823993,21.336993493049395,11.810559006211157,20.22323277136943,18.459420289855082,15.00057675244011,19.281832298136653,23.99966725820764,27.55354005897482,24.16336143152919,,25.29747116237798,27.96546879621416,12.749827467218788,20.770297249334536,18.18456078083408,23.98395445134575,17.006026323572907,31.055527405470155,11.825902099970426,27.643115942029016,13.035196687370686,18.476061076604577,14.677795031055878,20.265096618357486,29.224689440993775,3.654207335107959,22.897108843537406,,23.54774844720496
2020-01-03,21.43330627705628,,14.391200828157327,23.229850635906537,17.970928226362997,21.00299467613134,18.230525362318854,15.072005323868682,21.46040372670808,25.59490535344574,29.63924807076979,25.371694764862525,,26.08318544809227,29.013087843833205,12.835144927536248,20.697574682046756,19.4286083998817,24.949430641821944,17.011978704525287,34.39232592350436,11.683044957113284,29.857401656314728,18.1762422360249,18.698283298826798,13.352795031055877,22.49426328502415,31.474689440993775,3.112540668441292,23.98639455782312,,25.333462732919248
