_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac7e2705c1932342c8e,2018-01-08T20:00:00.000Z,1,Guadalajara,Jalisco,0.00089643,O3,101,101O318010820,20,2018-01-08
5ccceac7e2705c1932342c8f,2018-01-08T21:00:00.000Z,1,Guadalajara,Jalisco,-0.00017963,O3,101,101O318010821,21,2018-01-08
5ccceac7e2705c1932342c90,2018-01-08T22:00:00.000Z,1,Guadalajara,Jalisco,0.00030659,O3,101,101O318010822,22,2018-01-08
5ccceac7e2705c1932342c91,2018-01-08T23:00:00.000Z,1,Guadalajara,Jalisco,0.00092359,O3,101,101O318010823,23,2018-01-08
5ccceac7e2705c1932342c92,2018-01-09T00:00:00.000Z,1,Guadalajara,Jalisco,0.00047197,O3,101,101O318010900,0,2018-01-09
5ccceac7e2705c1932342c93,2018-01-09T01:00:00.000Z,1,Guadalajara,Jalisco,0.001155,O3,101,101O318010901,1,2018-01-09
5ccceac7e2705c1932342c94,2018-01-09T02:00:00.000Z,1,Guadalajara,Jalisco,-0.00014825,O3,101,101O318010902,2,2018-01-09
5ccceac7e2705c1932342c95,2018-01-09T03:00:00.000Z,1,Guadalajara,Jalisco,-1.1539e-05,O3,101,101O318010903,3,2018-01-09
5ccceac7e2705c1932342c96,2018-01-09T04:00:00.000Z,1,Guadalajara,Jalisco,-7.3464e-05,O3,101,101O318010904,4,2018-01-09
5ccceac7e2705c1932342c97,2018-01-09T05:00:00.000Z,1,Guadalajara,Jalisco,-0.00013358,O3,101,101O318010905,5,2018-01-09
5ccceac7e2705c1932342c98,2018-01-09T06:00:00.000Z,1,Guadalajara,Jalisco,9.105e-05,O3,101,101O318010906,6,2018-01-09
5ccceac7e2705c1932342c99,2018-01-09T07:00:00.000Z,1,Guadalajara,Jalisco,-0.00023779,O3,101,101O318010907,7,2018-01-09
5ccceac7e2705c1932342c9a,2018-01-09T08:00:00.000Z,1,Guadalajara,Jalisco,8.7372e-05,O3,101,101O318010908,8,2018-01-09
5ccceac7e2705c1932342c9b,2018-01-09T09:00:00.000Z,1,Guadalajara,Jalisco,0.00025354,O3,101,101O318010909,9,2018-01-09
5ccceac7e2705c1932342c9c,2018-01-09T10:00:00.000Z,1,Guadalajara,Jalisco,0.0081822,O3,101,101O318010910,10,2018-01-09
5ccceac7e2705c1932342c9d,2018-01-09T11:00:00.000Z,1,Guadalajara,Jalisco,0.024243,O3,101,101O318010911,11,2018-01-09
5ccceac7e2705c1932342c9e,2018-01-09T12:00:00.000Z,1,Guadalajara,Jalisco,0.032123,O3,101,101O318010912,12,2018-01-09
5ccceac7e2705c1932342c9f,2018-01-09T13:00:00.000Z,1,Guadalajara,Jalisco,0.04151,O3,101,101O318010913,13,2018-01-09
5ccceac7e2705c1932342ca0,2018-01-09T14:00:00.000Z,1,Guadalajara,Jalisco,0.048145,O3,101,101O318010914,14,2018-01-09
5ccceac7e2705c1932342ca1,2018-01-09T15:00:00.000Z,1,Guadalajara,Jalisco,0.057945,O3,101,101O318010915,15,2018-01-09
5ccceac7e2705c1932342ca2,2018-01-09T16:00:00.000Z,1,Guadalajara,Jalisco,0.066637,O3,101,101O318010916,16,2018-01-09
5ccceac7e2705c1932342ca3,2018-01-09T17:00:00.000Z,1,Guadalajara,Jalisco,0.068429,O3,101,101O318010917,17,2018-01-09
5ccceac7e2705c1932342ca4,2018-01-09T18:00:00.000Z,1,Guadalajara,Jalisco,0.063676,O3,101,101O318010918,18,2018-01-09
5ccceac7e2705c1932342ca6,2018-01-09T19:00:00.000Z,1,Guadalajara,Jalisco,0.018805,O3,101,101O318010919,19,2018-01-09
5ccceac7e2705c1932342ca7,2018-01-09T20:00:00.000Z,1,Guadalajara,Jalisco,0.0038611,O3,101,101O318010920,20,2018-01-09
5ccceac7e2705c1932342ca8,2018-01-09T21:00:00.000Z,1,Guadalajara,Jalisco,0.0019962,O3,101,101O318010921,21,2018-01-09
5ccceac7e2705c1932342ca9,2018-01-09T22:00:00.000Z,1,Guadalajara,Jalisco,0.00092001,O3,101,101O318010922,22,2018-01-09
5ccceac7e2705c1932342caa,2018-01-09T23:00:00.000Z,1,Guadalajara,Jalisco,0.00040831,O3,101,101O318010923,23,2018-01-09
5ccceac7e2705c1932342cab,2018-01-10T00:00:00.000Z,1,Guadalajara,Jalisco,0.0001502,O3,101,101O318011000,0,2018-01-10
5ccceac7e2705c1932342cac,2018-01-10T01:00:00.000Z,1,Guadalajara,Jalisco,0.0068114,O3,101,101O318011001,1,2018-01-10
5ccceac7e2705c1932342cad,2018-01-10T02:00:00.000Z,1,Guadalajara,Jalisco,0.0061147,O3,101,101O318011002,2,2018-01-10
5ccceac7e2705c1932342cae,2018-01-10T03:00:00.000Z,1,Guadalajara,Jalisco,0.001826,O3,101,101O318011003,3,2018-01-10
5ccceac7e2705c1932342caf,2018-01-10T04:00:00.000Z,1,Guadalajara,Jalisco,0.0013124,O3,101,101O318011004,4,2018-01-10
5ccceac7e2705c1932342cb0,2018-01-10T05:00:00.000Z,1,Guadalajara,Jalisco,0.0036272,O3,101,101O318011005,5,2018-01-10
5ccceac7e2705c1932342cb1,2018-01-10T06:00:00.000Z,1,Guadalajara,Jalisco,0.0032474,O3,101,101O318011006,6,2018-01-10
5ccceac7e2705c1932342cb2,2018-01-10T07:00:00.000Z,1,Guadalajara,Jalisco,-1.0347e-05,O3,101,101O318011007,7,2018-01-10
5ccceac7e2705c1932342cb3,2018-01-10T08:00:00.000Z,1,Guadalajara,Jalisco,0.00035118,O3,101,101O318011008,8,2018-01-10
5ccceac7e2705c1932342cb4,2018-01-10T09:00:00.000Z,1,Guadalajara,Jalisco,0.00072914,O3,101,101O318011009,9,2018-01-10
5ccceac7e2705c1932342cb5,2018-01-10T10:00:00.000Z,1,Guadalajara,Jalisco,0.0052639,O3,101,101O318011010,10,2018-01-10
5ccceac7e2705c1932342cb6,2018-01-10T11:00:00.000Z,1,Guadalajara,Jalisco,0.019379,O3,101,101O318011011,11,2018-01-10
5ccceac7e2705c1932342cb7,2018-01-10T12:00:00.000Z,1,Guadalajara,Jalisco,0.043012,O3,101,101O318011012,12,2018-01-10
5ccceac7e2705c1932342cb8,2018-01-10T13:00:00.000Z,1,Guadalajara,Jalisco,0.060429,O3,101,101O318011013,13,2018-01-10
5ccceac7e2705c1932342cb9,2018-01-10T14:00:00.000Z,1,Guadalajara,Jalisco,0.059984,O3,101,101O318011014,14,2018-01-10
5ccceac7e2705c1932342cba,2018-01-10T15:00:00.000Z,1,Guadalajara,Jalisco,0.058777,O3,101,101O318011015,15,2018-01-10
5ccceac7e2705c1932342cbb,2018-01-10T16:00:00.000Z,1,Guadalajara,Jalisco,0.057113,O3,101,101O318011016,16,2018-01-10
5ccceac7e2705c1932342cbc,2018-01-10T17:00:00.000Z,1,Guadalajara,Jalisco,0.055645,O3,101,101O318011017,17,2018-01-10
5ccceac7e2705c1932342cbd,2018-01-10T18:00:00.000Z,1,Guadalajara,Jalisco,0.048341,O3,101,101O318011018,18,2018-01-10
5ccceac7e2705c1932342cbe,2018-01-10T19:00:00.000Z,1,Guadalajara,Jalisco,0.036298,O3,101,101O318011019,19,2018-01-10
5ccceac7e2705c1932342cbf,2018-01-10T20:00:00.000Z,1,Guadalajara,Jalisco,0.029098,O3,101,101O318011020,20,2018-01-10
5ccceac7e2705c1932342cc0,2018-01-10T21:00:00.000Z,1,Guadalajara,Jalisco,0.02889,O3,101,101O318011021,21,2018-01-10
5ccceac7e2705c1932342cc1,2018-01-10T22:00:00.000Z,1,Guadalajara,Jalisco,0.032338,O3,101,101O318011022,22,2018-01-10
5ccceac7e2705c1932342cc2,2018-01-10T23:00:00.000Z,1,Guadalajara,Jalisco,0.032053,O3,101,101O318011023,23,2018-01-10
5ccceac7e2705c1932342cc3,2018-01-11T00:00:00.000Z,1,Guadalajara,Jalisco,0.02974,O3,101,101O318011100,0,2018-01-11
5ccceac7e2705c1932342cc4,2018-01-11T01:00:00.000Z,1,Guadalajara,Jalisco,0.028251,O3,101,101O318011101,1,2018-01-11
5ccceac7e2705c1932342cc5,2018-01-11T02:00:00.000Z,1,Guadalajara,Jalisco,0.027542,O3,101,101O318011102,2,2018-01-11
5ccceac7e2705c1932342cc6,2018-01-11T03:00:00.000Z,1,Guadalajara,Jalisco,0.024397,O3,101,101O318011103,3,2018-01-11
5ccceac7e2705c1932342cc7,2018-01-11T04:00:00.000Z,1,Guadalajara,Jalisco,0.018455,O3,101,101O318011104,4,2018-01-11
5ccceac7e2705c1932342cc8,2018-01-11T05:00:00.000Z,1,Guadalajara,Jalisco,0.023276,O3,101,101O318011105,5,2018-01-11
5ccceac7e2705c1932342cc9,2018-01-11T06:00:00.000Z,1,Guadalajara,Jalisco,0.0024076,O3,101,101O318011106,6,2018-01-11
5ccceac7e2705c1932342cca,2018-01-11T07:00:00.000Z,1,Guadalajara,Jalisco,8.38e-05,O3,101,101O318011107,7,2018-01-11
5ccceac7e2705c1932342ccb,2018-01-11T08:00:00.000Z,1,Guadalajara,Jalisco,0.0005876,O3,101,101O318011108,8,2018-01-11
5ccceac7e2705c1932342ccc,2018-01-11T09:00:00.000Z,1,Guadalajara,Jalisco,0.0015575,O3,101,101O318011109,9,2018-01-11
5ccceac7e2705c1932342ccd,2018-01-12T15:00:00.000Z,1,Guadalajara,Jalisco,0.050876,O3,101,101O318011215,15,2018-01-12
5ccceac7e2705c1932342cce,2018-01-12T16:00:00.000Z,1,Guadalajara,Jalisco,0.048033,O3,101,101O318011216,16,2018-01-12
5ccceac7e2705c1932342ccf,2018-01-12T17:00:00.000Z,1,Guadalajara,Jalisco,0.050253,O3,101,101O318011217,17,2018-01-12
5ccceac7e2705c1932342cd0,2018-01-12T18:00:00.000Z,1,Guadalajara,Jalisco,0.047976,O3,101,101O318011218,18,2018-01-12
5ccceac7e2705c1932342cd1,2018-01-12T19:00:00.000Z,1,Guadalajara,Jalisco,0.016586,O3,101,101O318011219,19,2018-01-12
5ccceac7e2705c1932342cd2,2018-01-12T20:00:00.000Z,1,Guadalajara,Jalisco,0.00018762,O3,101,101O318011220,20,2018-01-12
5ccceac7e2705c1932342cd3,2018-01-12T21:00:00.000Z,1,Guadalajara,Jalisco,8.2403e-05,O3,101,101O318011221,21,2018-01-12
5ccceac7e2705c1932342cd4,2018-01-12T22:00:00.000Z,1,Guadalajara,Jalisco,0.00028553,O3,101,101O318011222,22,2018-01-12
5ccceac7e2705c1932342cd5,2018-01-13T00:00:00.000Z,1,Guadalajara,Jalisco,-0.00038082,O3,101,101O318011300,0,2018-01-13
5ccceac7e2705c1932342cd6,2018-01-13T01:00:00.000Z,1,Guadalajara,Jalisco,-0.00031423,O3,101,101O318011301,1,2018-01-13
5ccceac7e2705c1932342cd7,2018-01-13T02:00:00.000Z,1,Guadalajara,Jalisco,-0.00073076,O3,101,101O318011302,2,2018-01-13
5ccceac7e2705c1932342cd8,2018-01-13T03:00:00.000Z,1,Guadalajara,Jalisco,4.3083e-05,O3,101,101O318011303,3,2018-01-13
5ccceac7e2705c1932342cd9,2018-01-13T04:00:00.000Z,1,Guadalajara,Jalisco,-0.00030939,O3,101,101O318011304,4,2018-01-13
5ccceac7e2705c1932342cda,2018-01-13T05:00:00.000Z,1,Guadalajara,Jalisco,-8.5111e-06,O3,101,101O318011305,5,2018-01-13
5ccceac7e2705c1932342cdb,2018-01-13T06:00:00.000Z,1,Guadalajara,Jalisco,-0.00031419,O3,101,101O318011306,6,2018-01-13
5ccceac7e2705c1932342cdc,2018-01-13T07:00:00.000Z,1,Guadalajara,Jalisco,-0.00013543,O3,101,101O318011307,7,2018-01-13
5ccceac7e2705c1932342cdd,2018-01-13T08:00:00.000Z,1,Guadalajara,Jalisco,-0.00021207,O3,101,101O318011308,8,2018-01-13
5ccceac7e2705c1932342cde,2018-01-13T09:00:00.000Z,1,Guadalajara,Jalisco,0.00022962,O3,101,101O318011309,9,2018-01-13
5ccceac7e2705c1932342cdf,2018-01-13T10:00:00.000Z,1,Guadalajara,Jalisco,0.0091129,O3,101,101O318011310,10,2018-01-13
5ccceac7e2705c1932342ce0,2018-01-13T11:00:00.000Z,1,Guadalajara,Jalisco,0.022373,O3,101,101O318011311,11,2018-01-13
5ccceac7e2705c1932342ce1,2018-01-13T12:00:00.000Z,1,Guadalajara,Jalisco,0.040175,O3,101,101O318011312,12,2018-01-13
5ccceac7e2705c1932342ce2,2018-01-13T13:00:00.000Z,1,Guadalajara,Jalisco,0.050748,O3,101,101O318011313,13,2018-01-13
5ccceac7e2705c1932342ce3,2018-01-13T14:00:00.000Z,1,Guadalajara,Jalisco,0.059778,O3,101,101O318011314,14,2018-01-13
5ccceac7e2705c1932342ce4,2018-01-13T15:00:00.000Z,1,Guadalajara,Jalisco,0.063452,O3,101,101O318011315,15,2018-01-13
5ccceac7e2705c1932342ce5,2018-01-13T16:00:00.000Z,1,Guadalajara,Jalisco,0.065508,O3,101,101O318011316,16,2018-01-13
5ccceac8e2705c1932342ce6,2018-01-13T17:00:00.000Z,1,Guadalajara,Jalisco,0.070223,O3,101,101O318011317,17,2018-01-13
5ccceac8e2705c1932342ce7,2018-01-13T18:00:00.000Z,1,Guadalajara,Jalisco,0.059429,O3,101,101O318011318,18,2018-01-13
5ccceac8e2705c1932342ce8,2018-01-13T19:00:00.000Z,1,Guadalajara,Jalisco,0.016286,O3,101,101O318011319,19,2018-01-13
5ccceac8e2705c1932342ce9,2018-01-13T20:00:00.000Z,1,Guadalajara,Jalisco,0.0030701,O3,101,101O318011320,20,2018-01-13
5ccceac8e2705c1932342cea,2018-01-13T21:00:00.000Z,1,Guadalajara,Jalisco,0.00059917,O3,101,101O318011321,21,2018-01-13
5ccceac8e2705c1932342ceb,2018-01-13T22:00:00.000Z,1,Guadalajara,Jalisco,0.00033518,O3,101,101O318011322,22,2018-01-13
5ccceac8e2705c1932342cec,2018-01-13T23:00:00.000Z,1,Guadalajara,Jalisco,0.015463,O3,101,101O318011323,23,2018-01-13
5ccceac8e2705c1932342ced,2018-01-14T00:00:00.000Z,1,Guadalajara,Jalisco,0.0297,O3,101,101O318011400,0,2018-01-14
5ccceac8e2705c1932342cee,2018-01-14T01:00:00.000Z,1,Guadalajara,Jalisco,0.024486,O3,101,101O318011401,1,2018-01-14
5ccceac8e2705c1932342cef,2018-01-14T02:00:00.000Z,1,Guadalajara,Jalisco,0.019766,O3,101,101O318011402,2,2018-01-14
5ccceac8e2705c1932342cf0,2018-01-14T03:00:00.000Z,1,Guadalajara,Jalisco,0.015802,O3,101,101O318011403,3,2018-01-14
5ccceac8e2705c1932342cf1,2018-01-14T04:00:00.000Z,1,Guadalajara,Jalisco,0.018257,O3,101,101O318011404,4,2018-01-14
5ccceac8e2705c1932342cf2,2018-01-14T05:00:00.000Z,1,Guadalajara,Jalisco,0.015288,O3,101,101O318011405,5,2018-01-14
5ccceac8e2705c1932342cf3,2018-01-14T06:00:00.000Z,1,Guadalajara,Jalisco,0.012959,O3,101,101O318011406,6,2018-01-14
5ccceac8e2705c1932342cf4,2018-01-14T07:00:00.000Z,1,Guadalajara,Jalisco,0.0096472,O3,101,101O318011407,7,2018-01-14
5ccceac8e2705c1932342cf5,2018-01-14T08:00:00.000Z,1,Guadalajara,Jalisco,0.0085193,O3,101,101O318011408,8,2018-01-14
5ccceac8e2705c1932342cf6,2018-01-14T09:00:00.000Z,1,Guadalajara,Jalisco,0.014323,O3,101,101O318011409,9,2018-01-14
5ccceac8e2705c1932342cf7,2018-01-14T10:00:00.000Z,1,Guadalajara,Jalisco,0.023882,O3,101,101O318011410,10,2018-01-14
5ccceac8e2705c1932342cf8,2018-01-14T11:00:00.000Z,1,Guadalajara,Jalisco,0.029104,O3,101,101O318011411,11,2018-01-14
5ccceac8e2705c1932342cf9,2018-01-14T12:00:00.000Z,1,Guadalajara,Jalisco,0.033334,O3,101,101O318011412,12,2018-01-14
5ccceac8e2705c1932342cfa,2018-01-14T13:00:00.000Z,1,Guadalajara,Jalisco,0.037398,O3,101,101O318011413,13,2018-01-14
5ccceac8e2705c1932342cfb,2018-01-14T14:00:00.000Z,1,Guadalajara,Jalisco,0.042896,O3,101,101O318011414,14,2018-01-14
5ccceac8e2705c1932342cfc,2018-01-14T15:00:00.000Z,1,Guadalajara,Jalisco,0.048074,O3,101,101O318011415,15,2018-01-14
5ccceac8e2705c1932342cfd,2018-01-14T16:00:00.000Z,1,Guadalajara,Jalisco,0.05674,O3,101,101O318011416,16,2018-01-14
5ccceac8e2705c1932342cfe,2018-01-14T17:00:00.000Z,1,Guadalajara,Jalisco,0.05693,O3,101,101O318011417,17,2018-01-14
5ccceac8e2705c1932342cff,2018-01-14T18:00:00.000Z,1,Guadalajara,Jalisco,0.051582,O3,101,101O318011418,18,2018-01-14
5ccceac8e2705c1932342d00,2018-01-14T19:00:00.000Z,1,Guadalajara,Jalisco,0.024566,O3,101,101O318011419,19,2018-01-14
5ccceac8e2705c1932342d01,2018-01-14T20:00:00.000Z,1,Guadalajara,Jalisco,0.00069695,O3,101,101O318011420,20,2018-01-14
5ccceac8e2705c1932342d02,2018-01-14T21:00:00.000Z,1,Guadalajara,Jalisco,6.1472e-05,O3,101,101O318011421,21,2018-01-14
5ccceac8e2705c1932342d03,2018-01-14T22:00:00.000Z,1,Guadalajara,Jalisco,0.00025102,O3,101,101O318011422,22,2018-01-14
5ccceac8e2705c1932342d04,2018-01-14T23:00:00.000Z,1,Guadalajara,Jalisco,8.6764e-05,O3,101,101O318011423,23,2018-01-14
5ccceac8e2705c1932342d05,2018-01-15T00:00:00.000Z,1,Guadalajara,Jalisco,0.00024005,O3,101,101O318011500,0,2018-01-15
5ccceac8e2705c1932342d06,2018-01-15T01:00:00.000Z,1,Guadalajara,Jalisco,0.00041131,O3,101,101O318011501,1,2018-01-15
5ccceac8e2705c1932342d07,2018-01-15T02:00:00.000Z,1,Guadalajara,Jalisco,0.00010717,O3,101,101O318011502,2,2018-01-15
5ccceac8e2705c1932342d08,2018-01-15T03:00:00.000Z,1,Guadalajara,Jalisco,3.9535e-05,O3,101,101O318011503,3,2018-01-15
5ccceac8e2705c1932342d09,2018-01-15T04:00:00.000Z,1,Guadalajara,Jalisco,-0.00043353,O3,101,101O318011504,4,2018-01-15
5ccceac8e2705c1932342d0b,2018-01-15T05:00:00.000Z,1,Guadalajara,Jalisco,-0.00012206,O3,101,101O318011505,5,2018-01-15
5ccceac8e2705c1932342d0c,2018-01-15T06:00:00.000Z,1,Guadalajara,Jalisco,-0.00024299,O3,101,101O318011506,6,2018-01-15
5ccceac8e2705c1932342d0d,2018-01-15T07:00:00.000Z,1,Guadalajara,Jalisco,-4.2453e-05,O3,101,101O318011507,7,2018-01-15
5ccceac8e2705c1932342d0e,2018-01-15T08:00:00.000Z,1,Guadalajara,Jalisco,0.00039731,O3,101,101O318011508,8,2018-01-15
5ccceac8e2705c1932342d0f,2018-01-15T09:00:00.000Z,1,Guadalajara,Jalisco,0.0028094,O3,101,101O318011509,9,2018-01-15
5ccceac8e2705c1932342d10,2018-01-15T10:00:00.000Z,1,Guadalajara,Jalisco,0.011133,O3,101,101O318011510,10,2018-01-15
5ccceac8e2705c1932342d11,2018-01-15T11:00:00.000Z,1,Guadalajara,Jalisco,0.022987,O3,101,101O318011511,11,2018-01-15
5ccceac8e2705c1932342d12,2018-01-15T12:00:00.000Z,1,Guadalajara,Jalisco,0.032936,O3,101,101O318011512,12,2018-01-15
5ccceac8e2705c1932342d13,2018-01-15T13:00:00.000Z,1,Guadalajara,Jalisco,0.043093,O3,101,101O318011513,13,2018-01-15
5ccceac8e2705c1932342d14,2018-01-15T14:00:00.000Z,1,Guadalajara,Jalisco,0.051047,O3,101,101O318011514,14,2018-01-15
5ccceac8e2705c1932342d15,2018-01-15T15:00:00.000Z,1,Guadalajara,Jalisco,0.056077,O3,101,101O318011515,15,2018-01-15
5ccceac8e2705c1932342d16,2018-01-15T16:00:00.000Z,1,Guadalajara,Jalisco,0.062477,O3,101,101O318011516,16,2018-01-15
5ccceac8e2705c1932342d17,2018-01-15T17:00:00.000Z,1,Guadalajara,Jalisco,0.056322,O3,101,101O318011517,17,2018-01-15
5ccceac8e2705c1932342d18,2018-01-15T18:00:00.000Z,1,Guadalajara,Jalisco,0.045021,O3,101,101O318011518,18,2018-01-15
5ccceac8e2705c1932342d19,2018-01-15T19:00:00.000Z,1,Guadalajara,Jalisco,0.016161,O3,101,101O318011519,19,2018-01-15
5ccceac8e2705c1932342d1a,2018-01-15T20:00:00.000Z,1,Guadalajara,Jalisco,0.00053185,O3,101,101O318011520,20,2018-01-15
5ccceac8e2705c1932342d1b,2018-01-15T21:00:00.000Z,1,Guadalajara,Jalisco,0.00025346,O3,101,101O318011521,21,2018-01-15
5ccceac8e2705c1932342d1c,2018-01-15T22:00:00.000Z,1,Guadalajara,Jalisco,0.00041777,O3,101,101O318011522,22,2018-01-15
5ccceac8e2705c1932342d1d,2018-01-15T23:00:00.000Z,1,Guadalajara,Jalisco,-3.0417e-06,O3,101,101O318011523,23,2018-01-15
5ccceac8e2705c1932342d1e,2018-01-16T00:00:00.000Z,1,Guadalajara,Jalisco,0.00080589,O3,101,101O318011600,0,2018-01-16
5ccceac8e2705c1932342d1f,2018-01-16T01:00:00.000Z,1,Guadalajara,Jalisco,0.00031688,O3,101,101O318011601,1,2018-01-16
5ccceac8e2705c1932342d20,2018-01-16T02:00:00.000Z,1,Guadalajara,Jalisco,-0.00044437,O3,101,101O318011602,2,2018-01-16
5ccceac8e2705c1932342d21,2018-01-16T03:00:00.000Z,1,Guadalajara,Jalisco,-0.00061701,O3,101,101O318011603,3,2018-01-16
5ccceac8e2705c1932342d22,2018-01-16T04:00:00.000Z,1,Guadalajara,Jalisco,-0.00036831,O3,101,101O318011604,4,2018-01-16
5ccceac8e2705c1932342d23,2018-01-16T05:00:00.000Z,1,Guadalajara,Jalisco,-0.0002022,O3,101,101O318011605,5,2018-01-16
5ccceac8e2705c1932342d24,2018-01-16T06:00:00.000Z,1,Guadalajara,Jalisco,0.00013351,O3,101,101O318011606,6,2018-01-16
5ccceac8e2705c1932342d25,2018-01-16T07:00:00.000Z,1,Guadalajara,Jalisco,-0.00047928,O3,101,101O318011607,7,2018-01-16
5ccceac8e2705c1932342d26,2018-01-16T08:00:00.000Z,1,Guadalajara,Jalisco,0.0001269,O3,101,101O318011608,8,2018-01-16
5ccceac8e2705c1932342d27,2018-01-16T09:00:00.000Z,1,Guadalajara,Jalisco,0.00078978,O3,101,101O318011609,9,2018-01-16
5ccceac8e2705c1932342d28,2018-01-16T10:00:00.000Z,1,Guadalajara,Jalisco,0.0067559,O3,101,101O318011610,10,2018-01-16
5ccceac8e2705c1932342d29,2018-01-16T11:00:00.000Z,1,Guadalajara,Jalisco,0.028227,O3,101,101O318011611,11,2018-01-16
5ccceac8e2705c1932342d2a,2018-01-16T12:00:00.000Z,1,Guadalajara,Jalisco,0.049621,O3,101,101O318011612,12,2018-01-16
5ccceac8e2705c1932342d2b,2018-01-16T13:00:00.000Z,1,Guadalajara,Jalisco,0.063799,O3,101,101O318011613,13,2018-01-16
5ccceac8e2705c1932342d2c,2018-01-16T14:00:00.000Z,1,Guadalajara,Jalisco,0.070577,O3,101,101O318011614,14,2018-01-16
5ccceac8e2705c1932342d2d,2018-01-16T15:00:00.000Z,1,Guadalajara,Jalisco,0.071404,O3,101,101O318011615,15,2018-01-16
5ccceac8e2705c1932342d2e,2018-01-16T16:00:00.000Z,1,Guadalajara,Jalisco,0.073464,O3,101,101O318011616,16,2018-01-16
5ccceac8e2705c1932342d2f,2018-01-16T17:00:00.000Z,1,Guadalajara,Jalisco,0.065578,O3,101,101O318011617,17,2018-01-16
5ccceac8e2705c1932342d30,2018-01-16T18:00:00.000Z,1,Guadalajara,Jalisco,0.06443,O3,101,101O318011618,18,2018-01-16
5ccceac8e2705c1932342d31,2018-01-16T19:00:00.000Z,1,Guadalajara,Jalisco,0.022391,O3,101,101O318011619,19,2018-01-16
5ccceac8e2705c1932342d32,2018-01-16T20:00:00.000Z,1,Guadalajara,Jalisco,0.0044146,O3,101,101O318011620,20,2018-01-16
5ccceac8e2705c1932342d33,2018-01-16T21:00:00.000Z,1,Guadalajara,Jalisco,0.00011259,O3,101,101O318011621,21,2018-01-16
5ccceac8e2705c1932342d34,2018-01-16T22:00:00.000Z,1,Guadalajara,Jalisco,0.00031111,O3,101,101O318011622,22,2018-01-16
5ccceac8e2705c1932342d35,2018-01-16T23:00:00.000Z,1,Guadalajara,Jalisco,0.0015338,O3,101,101O318011623,23,2018-01-16
5ccceac8e2705c1932342d36,2018-01-17T00:00:00.000Z,1,Guadalajara,Jalisco,-0.00019804,O3,101,101O318011700,0,2018-01-17
5ccceac8e2705c1932342d37,2018-01-17T01:00:00.000Z,1,Guadalajara,Jalisco,0.00015186,O3,101,101O318011701,1,2018-01-17
5ccceac8e2705c1932342d38,2018-01-17T02:00:00.000Z,1,Guadalajara,Jalisco,-9.4944e-06,O3,101,101O318011702,2,2018-01-17
5ccceac8e2705c1932342d39,2018-01-17T03:00:00.000Z,1,Guadalajara,Jalisco,0.00038339,O3,101,101O318011703,3,2018-01-17
5ccceac8e2705c1932342d3a,2018-01-17T04:00:00.000Z,1,Guadalajara,Jalisco,0.00011075,O3,101,101O318011704,4,2018-01-17
5ccceac8e2705c1932342d3b,2018-01-17T05:00:00.000Z,1,Guadalajara,Jalisco,7.4672e-05,O3,101,101O318011705,5,2018-01-17
5ccceac8e2705c1932342d3c,2018-01-17T06:00:00.000Z,1,Guadalajara,Jalisco,-3.9611e-06,O3,101,101O318011706,6,2018-01-17
5ccceac8e2705c1932342d3d,2018-01-17T07:00:00.000Z,1,Guadalajara,Jalisco,-0.00013345,O3,101,101O318011707,7,2018-01-17
5ccceac8e2705c1932342d3e,2018-01-17T08:00:00.000Z,1,Guadalajara,Jalisco,0.00036909,O3,101,101O318011708,8,2018-01-17
5ccceac8e2705c1932342d3f,2018-01-17T09:00:00.000Z,1,Guadalajara,Jalisco,0.0020977,O3,101,101O318011709,9,2018-01-17
5ccceac8e2705c1932342d40,2018-01-17T10:00:00.000Z,1,Guadalajara,Jalisco,0.0089055,O3,101,101O318011710,10,2018-01-17
5ccceac8e2705c1932342d41,2018-01-17T11:00:00.000Z,1,Guadalajara,Jalisco,0.023868,O3,101,101O318011711,11,2018-01-17
5ccceac8e2705c1932342d42,2018-01-17T12:00:00.000Z,1,Guadalajara,Jalisco,0.034042,O3,101,101O318011712,12,2018-01-17
5ccceac8e2705c1932342d43,2018-01-17T13:00:00.000Z,1,Guadalajara,Jalisco,0.042258,O3,101,101O318011713,13,2018-01-17
5ccceac8e2705c1932342d44,2018-01-17T14:00:00.000Z,1,Guadalajara,Jalisco,0.053972,O3,101,101O318011714,14,2018-01-17
5ccceac8e2705c1932342d45,2018-01-17T15:00:00.000Z,1,Guadalajara,Jalisco,0.062566,O3,101,101O318011715,15,2018-01-17
5ccceac8e2705c1932342d46,2018-01-17T16:00:00.000Z,1,Guadalajara,Jalisco,0.073073,O3,101,101O318011716,16,2018-01-17
5ccceac8e2705c1932342d47,2018-01-17T17:00:00.000Z,1,Guadalajara,Jalisco,0.07451,O3,101,101O318011717,17,2018-01-17
5ccceac8e2705c1932342d48,2018-01-17T18:00:00.000Z,1,Guadalajara,Jalisco,0.067601,O3,101,101O318011718,18,2018-01-17
5ccceac8e2705c1932342d49,2018-01-17T19:00:00.000Z,1,Guadalajara,Jalisco,0.030173,O3,101,101O318011719,19,2018-01-17
5ccceac8e2705c1932342d4a,2018-01-17T20:00:00.000Z,1,Guadalajara,Jalisco,0.001121,O3,101,101O318011720,20,2018-01-17
