_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac5e2705c193233f625,2018-01-08T20:00:00.000Z,1,Guadalajara,Jalisco,3.1987,CO,101,101CO18010820,20,2018-01-08
5ccceac5e2705c193233f626,2018-01-08T21:00:00.000Z,1,Guadalajara,Jalisco,3.0673,CO,101,101CO18010821,21,2018-01-08
5ccceac5e2705c193233f627,2018-01-08T22:00:00.000Z,1,Guadalajara,Jalisco,2.231,CO,101,101CO18010822,22,2018-01-08
5ccceac5e2705c193233f628,2018-01-08T23:00:00.000Z,1,Guadalajara,Jalisco,1.8059,CO,101,101CO18010823,23,2018-01-08
5ccceac5e2705c193233f629,2018-01-09T00:00:00.000Z,1,Guadalajara,Jalisco,1.8609,CO,101,101CO18010900,0,2018-01-09
5ccceac5e2705c193233f62a,2018-01-09T01:00:00.000Z,1,Guadalajara,Jalisco,1.2831,CO,101,101CO18010901,1,2018-01-09
5ccceac5e2705c193233f62b,2018-01-09T02:00:00.000Z,1,Guadalajara,Jalisco,1.6382,CO,101,101CO18010902,2,2018-01-09
5ccceac5e2705c193233f62c,2018-01-09T03:00:00.000Z,1,Guadalajara,Jalisco,1.2049,CO,101,101CO18010903,3,2018-01-09
5ccceac5e2705c193233f62d,2018-01-09T04:00:00.000Z,1,Guadalajara,Jalisco,1.1649,CO,101,101CO18010904,4,2018-01-09
5ccceac5e2705c193233f62e,2018-01-09T05:00:00.000Z,1,Guadalajara,Jalisco,1.1823,CO,101,101CO18010905,5,2018-01-09
5ccceac5e2705c193233f62f,2018-01-09T06:00:00.000Z,1,Guadalajara,Jalisco,2.0507,CO,101,101CO18010906,6,2018-01-09
5ccceac5e2705c193233f630,2018-01-09T07:00:00.000Z,1,Guadalajara,Jalisco,2.0969,CO,101,101CO18010907,7,2018-01-09
5ccceac5e2705c193233f631,2018-01-09T08:00:00.000Z,1,Guadalajara,Jalisco,4.8596,CO,101,101CO18010908,8,2018-01-09
5ccceac5e2705c193233f633,2018-01-09T09:00:00.000Z,1,Guadalajara,Jalisco,4.4653,CO,101,101CO18010909,9,2018-01-09
5ccceac5e2705c193233f634,2018-01-09T10:00:00.000Z,1,Guadalajara,Jalisco,1.8029,CO,101,101CO18010910,10,2018-01-09
5ccceac5e2705c193233f635,2018-01-09T11:00:00.000Z,1,Guadalajara,Jalisco,0.84549,CO,101,101CO18010911,11,2018-01-09
5ccceac5e2705c193233f636,2018-01-09T12:00:00.000Z,1,Guadalajara,Jalisco,0.79262,CO,101,101CO18010912,12,2018-01-09
5ccceac5e2705c193233f637,2018-01-09T13:00:00.000Z,1,Guadalajara,Jalisco,0.77704,CO,101,101CO18010913,13,2018-01-09
5ccceac5e2705c193233f638,2018-01-09T14:00:00.000Z,1,Guadalajara,Jalisco,0.71443,CO,101,101CO18010914,14,2018-01-09
5ccceac5e2705c193233f639,2018-01-09T15:00:00.000Z,1,Guadalajara,Jalisco,0.78838,CO,101,101CO18010915,15,2018-01-09
5ccceac5e2705c193233f63a,2018-01-09T16:00:00.000Z,1,Guadalajara,Jalisco,0.72455,CO,101,101CO18010916,16,2018-01-09
5ccceac5e2705c193233f63b,2018-01-09T17:00:00.000Z,1,Guadalajara,Jalisco,0.89893,CO,101,101CO18010917,17,2018-01-09
5ccceac5e2705c193233f63c,2018-01-09T18:00:00.000Z,1,Guadalajara,Jalisco,1.4753,CO,101,101CO18010918,18,2018-01-09
5ccceac5e2705c193233f63d,2018-01-09T19:00:00.000Z,1,Guadalajara,Jalisco,3.1147,CO,101,101CO18010919,19,2018-01-09
5ccceac5e2705c193233f63e,2018-01-09T20:00:00.000Z,1,Guadalajara,Jalisco,3.1468,CO,101,101CO18010920,20,2018-01-09
5ccceac5e2705c193233f63f,2018-01-09T21:00:00.000Z,1,Guadalajara,Jalisco,3.1059,CO,101,101CO18010921,21,2018-01-09
5ccceac5e2705c193233f640,2018-01-09T22:00:00.000Z,1,Guadalajara,Jalisco,2.0006,CO,101,101CO18010922,22,2018-01-09
5ccceac5e2705c193233f641,2018-01-09T23:00:00.000Z,1,Guadalajara,Jalisco,2.2114,CO,101,101CO18010923,23,2018-01-09
5ccceac5e2705c193233f642,2018-01-10T00:00:00.000Z,1,Guadalajara,Jalisco,2.5139,CO,101,101CO18011000,0,2018-01-10
5ccceac5e2705c193233f643,2018-01-10T01:00:00.000Z,1,Guadalajara,Jalisco,1.5448,CO,101,101CO18011001,1,2018-01-10
5ccceac5e2705c193233f644,2018-01-10T02:00:00.000Z,1,Guadalajara,Jalisco,1.3756,CO,101,101CO18011002,2,2018-01-10
5ccceac5e2705c193233f645,2018-01-10T03:00:00.000Z,1,Guadalajara,Jalisco,1.2648,CO,101,101CO18011003,3,2018-01-10
5ccceac5e2705c193233f646,2018-01-10T04:00:00.000Z,1,Guadalajara,Jalisco,1.2592,CO,101,101CO18011004,4,2018-01-10
5ccceac5e2705c193233f647,2018-01-10T05:00:00.000Z,1,Guadalajara,Jalisco,0.98159,CO,101,101CO18011005,5,2018-01-10
5ccceac5e2705c193233f648,2018-01-10T06:00:00.000Z,1,Guadalajara,Jalisco,1.1758,CO,101,101CO18011006,6,2018-01-10
5ccceac5e2705c193233f649,2018-01-10T07:00:00.000Z,1,Guadalajara,Jalisco,2.627,CO,101,101CO18011007,7,2018-01-10
5ccceac5e2705c193233f64a,2018-01-10T08:00:00.000Z,1,Guadalajara,Jalisco,3.9976,CO,101,101CO18011008,8,2018-01-10
5ccceac5e2705c193233f64b,2018-01-10T09:00:00.000Z,1,Guadalajara,Jalisco,4.4461,CO,101,101CO18011009,9,2018-01-10
5ccceac5e2705c193233f64c,2018-01-10T10:00:00.000Z,1,Guadalajara,Jalisco,3.5893,CO,101,101CO18011010,10,2018-01-10
5ccceac5e2705c193233f64d,2018-01-10T11:00:00.000Z,1,Guadalajara,Jalisco,2.3264,CO,101,101CO18011011,11,2018-01-10
5ccceac5e2705c193233f64e,2018-01-10T12:00:00.000Z,1,Guadalajara,Jalisco,1.6442,CO,101,101CO18011012,12,2018-01-10
5ccceac5e2705c193233f64f,2018-01-10T13:00:00.000Z,1,Guadalajara,Jalisco,1.1082,CO,101,101CO18011013,13,2018-01-10
5ccceac5e2705c193233f650,2018-01-10T14:00:00.000Z,1,Guadalajara,Jalisco,0.60929,CO,101,101CO18011014,14,2018-01-10
5ccceac5e2705c193233f651,2018-01-10T15:00:00.000Z,1,Guadalajara,Jalisco,0.62909,CO,101,101CO18011015,15,2018-01-10
5ccceac5e2705c193233f652,2018-01-10T16:00:00.000Z,1,Guadalajara,Jalisco,0.64182,CO,101,101CO18011016,16,2018-01-10
5ccceac5e2705c193233f653,2018-01-10T17:00:00.000Z,1,Guadalajara,Jalisco,0.61138,CO,101,101CO18011017,17,2018-01-10
5ccceac5e2705c193233f654,2018-01-10T18:00:00.000Z,1,Guadalajara,Jalisco,0.61385,CO,101,101CO18011018,18,2018-01-10
5ccceac5e2705c193233f655,2018-01-10T19:00:00.000Z,1,Guadalajara,Jalisco,0.81009,CO,101,101CO18011019,19,2018-01-10
5ccceac5e2705c193233f656,2018-01-10T20:00:00.000Z,1,Guadalajara,Jalisco,0.83402,CO,101,101CO18011020,20,2018-01-10
5ccceac5e2705c193233f657,2018-01-10T21:00:00.000Z,1,Guadalajara,Jalisco,0.72465,CO,101,101CO18011021,21,2018-01-10
5ccceac5e2705c193233f658,2018-01-10T22:00:00.000Z,1,Guadalajara,Jalisco,0.64411,CO,101,101CO18011022,22,2018-01-10
5ccceac5e2705c193233f659,2018-01-10T23:00:00.000Z,1,Guadalajara,Jalisco,0.60315,CO,101,101CO18011023,23,2018-01-10
5ccceac5e2705c193233f65a,2018-01-11T00:00:00.000Z,1,Guadalajara,Jalisco,0.56806,CO,101,101CO18011100,0,2018-01-11
5ccceac5e2705c193233f65b,2018-01-11T01:00:00.000Z,1,Guadalajara,Jalisco,0.57378,CO,101,101CO18011101,1,2018-01-11
5ccceac5e2705c193233f65c,2018-01-11T02:00:00.000Z,1,Guadalajara,Jalisco,0.53056,CO,101,101CO18011102,2,2018-01-11
5ccceac5e2705c193233f65d,2018-01-11T03:00:00.000Z,1,Guadalajara,Jalisco,0.52806,CO,101,101CO18011103,3,2018-01-11
5ccceac5e2705c193233f65e,2018-01-11T04:00:00.000Z,1,Guadalajara,Jalisco,0.69493,CO,101,101CO18011104,4,2018-01-11
5ccceac5e2705c193233f65f,2018-01-11T05:00:00.000Z,1,Guadalajara,Jalisco,0.65527,CO,101,101CO18011105,5,2018-01-11
5ccceac5e2705c193233f660,2018-01-11T06:00:00.000Z,1,Guadalajara,Jalisco,1.444,CO,101,101CO18011106,6,2018-01-11
5ccceac5e2705c193233f661,2018-01-11T07:00:00.000Z,1,Guadalajara,Jalisco,1.6388,CO,101,101CO18011107,7,2018-01-11
5ccceac5e2705c193233f662,2018-01-11T08:00:00.000Z,1,Guadalajara,Jalisco,3.2765,CO,101,101CO18011108,8,2018-01-11
5ccceac5e2705c193233f663,2018-01-11T09:00:00.000Z,1,Guadalajara,Jalisco,3.4732,CO,101,101CO18011109,9,2018-01-11
5ccceac5e2705c193233f664,2018-01-12T15:00:00.000Z,1,Guadalajara,Jalisco,0.803,CO,101,101CO18011215,15,2018-01-12
5ccceac5e2705c193233f665,2018-01-12T16:00:00.000Z,1,Guadalajara,Jalisco,1.0266,CO,101,101CO18011216,16,2018-01-12
5ccceac5e2705c193233f666,2018-01-12T17:00:00.000Z,1,Guadalajara,Jalisco,1.2084,CO,101,101CO18011217,17,2018-01-12
5ccceac5e2705c193233f667,2018-01-12T18:00:00.000Z,1,Guadalajara,Jalisco,1.2491,CO,101,101CO18011218,18,2018-01-12
5ccceac5e2705c193233f668,2018-01-12T19:00:00.000Z,1,Guadalajara,Jalisco,2.0866,CO,101,101CO18011219,19,2018-01-12
5ccceac5e2705c193233f669,2018-01-12T20:00:00.000Z,1,Guadalajara,Jalisco,3.9463,CO,101,101CO18011220,20,2018-01-12
5ccceac5e2705c193233f66a,2018-01-12T21:00:00.000Z,1,Guadalajara,Jalisco,3.7501,CO,101,101CO18011221,21,2018-01-12
5ccceac5e2705c193233f66b,2018-01-12T22:00:00.000Z,1,Guadalajara,Jalisco,3.6744,CO,101,101CO18011222,22,2018-01-12
5ccceac5e2705c193233f66c,2018-01-13T00:00:00.000Z,1,Guadalajara,Jalisco,2.3134,CO,101,101CO18011300,0,2018-01-13
5ccceac5e2705c193233f66d,2018-01-13T01:00:00.000Z,1,Guadalajara,Jalisco,1.8859,CO,101,101CO18011301,1,2018-01-13
5ccceac5e2705c193233f66e,2018-01-13T02:00:00.000Z,1,Guadalajara,Jalisco,1.7728,CO,101,101CO18011302,2,2018-01-13
5ccceac5e2705c193233f66f,2018-01-13T03:00:00.000Z,1,Guadalajara,Jalisco,1.6104,CO,101,101CO18011303,3,2018-01-13
5ccceac5e2705c193233f670,2018-01-13T04:00:00.000Z,1,Guadalajara,Jalisco,1.5501,CO,101,101CO18011304,4,2018-01-13
5ccceac5e2705c193233f671,2018-01-13T05:00:00.000Z,1,Guadalajara,Jalisco,1.478,CO,101,101CO18011305,5,2018-01-13
5ccceac5e2705c193233f672,2018-01-13T06:00:00.000Z,1,Guadalajara,Jalisco,2.1845,CO,101,101CO18011306,6,2018-01-13
5ccceac5e2705c193233f673,2018-01-13T07:00:00.000Z,1,Guadalajara,Jalisco,2.0405,CO,101,101CO18011307,7,2018-01-13
5ccceac5e2705c193233f674,2018-01-13T08:00:00.000Z,1,Guadalajara,Jalisco,3.3024,CO,101,101CO18011308,8,2018-01-13
5ccceac5e2705c193233f675,2018-01-13T09:00:00.000Z,1,Guadalajara,Jalisco,3.631,CO,101,101CO18011309,9,2018-01-13
5ccceac5e2705c193233f676,2018-01-13T10:00:00.000Z,1,Guadalajara,Jalisco,1.6495,CO,101,101CO18011310,10,2018-01-13
5ccceac5e2705c193233f677,2018-01-13T11:00:00.000Z,1,Guadalajara,Jalisco,1.3937,CO,101,101CO18011311,11,2018-01-13
5ccceac5e2705c193233f678,2018-01-13T12:00:00.000Z,1,Guadalajara,Jalisco,1.3161,CO,101,101CO18011312,12,2018-01-13
5ccceac5e2705c193233f679,2018-01-13T13:00:00.000Z,1,Guadalajara,Jalisco,1.1731,CO,101,101CO18011313,13,2018-01-13
5ccceac5e2705c193233f67a,2018-01-13T14:00:00.000Z,1,Guadalajara,Jalisco,0.9315,CO,101,101CO18011314,14,2018-01-13
5ccceac5e2705c193233f67b,2018-01-13T15:00:00.000Z,1,Guadalajara,Jalisco,0.71987,CO,101,101CO18011315,15,2018-01-13
5ccceac5e2705c193233f67c,2018-01-13T16:00:00.000Z,1,Guadalajara,Jalisco,0.76407,CO,101,101CO18011316,16,2018-01-13
5ccceac5e2705c193233f67d,2018-01-13T17:00:00.000Z,1,Guadalajara,Jalisco,0.81883,CO,101,101CO18011317,17,2018-01-13
5ccceac5e2705c193233f67e,2018-01-13T18:00:00.000Z,1,Guadalajara,Jalisco,0.94143,CO,101,101CO18011318,18,2018-01-13
5ccceac5e2705c193233f67f,2018-01-13T19:00:00.000Z,1,Guadalajara,Jalisco,1.8971,CO,101,101CO18011319,19,2018-01-13
5ccceac5e2705c193233f680,2018-01-13T20:00:00.000Z,1,Guadalajara,Jalisco,2.8129,CO,101,101CO18011320,20,2018-01-13
5ccceac5e2705c193233f681,2018-01-13T21:00:00.000Z,1,Guadalajara,Jalisco,4.116,CO,101,101CO18011321,21,2018-01-13
5ccceac5e2705c193233f682,2018-01-13T22:00:00.000Z,1,Guadalajara,Jalisco,3.7729,CO,101,101CO18011322,22,2018-01-13
5ccceac5e2705c193233f683,2018-01-13T23:00:00.000Z,1,Guadalajara,Jalisco,1.5545,CO,101,101CO18011323,23,2018-01-13
5ccceac5e2705c193233f684,2018-01-14T00:00:00.000Z,1,Guadalajara,Jalisco,0.65797,CO,101,101CO18011400,0,2018-01-14
5ccceac5e2705c193233f685,2018-01-14T01:00:00.000Z,1,Guadalajara,Jalisco,0.62818,CO,101,101CO18011401,1,2018-01-14
5ccceac5e2705c193233f686,2018-01-14T02:00:00.000Z,1,Guadalajara,Jalisco,0.68585,CO,101,101CO18011402,2,2018-01-14
5ccceac5e2705c193233f687,2018-01-14T03:00:00.000Z,1,Guadalajara,Jalisco,0.69016,CO,101,101CO18011403,3,2018-01-14
5ccceac5e2705c193233f688,2018-01-14T04:00:00.000Z,1,Guadalajara,Jalisco,0.653,CO,101,101CO18011404,4,2018-01-14
5ccceac5e2705c193233f689,2018-01-14T05:00:00.000Z,1,Guadalajara,Jalisco,0.63415,CO,101,101CO18011405,5,2018-01-14
5ccceac5e2705c193233f68a,2018-01-14T06:00:00.000Z,1,Guadalajara,Jalisco,0.71481,CO,101,101CO18011406,6,2018-01-14
5ccceac5e2705c193233f68b,2018-01-14T07:00:00.000Z,1,Guadalajara,Jalisco,0.80335,CO,101,101CO18011407,7,2018-01-14
5ccceac5e2705c193233f68c,2018-01-14T08:00:00.000Z,1,Guadalajara,Jalisco,0.93618,CO,101,101CO18011408,8,2018-01-14
5ccceac5e2705c193233f68d,2018-01-14T09:00:00.000Z,1,Guadalajara,Jalisco,0.81715,CO,101,101CO18011409,9,2018-01-14
5ccceac5e2705c193233f68e,2018-01-14T10:00:00.000Z,1,Guadalajara,Jalisco,0.70334,CO,101,101CO18011410,10,2018-01-14
5ccceac5e2705c193233f68f,2018-01-14T11:00:00.000Z,1,Guadalajara,Jalisco,0.61744,CO,101,101CO18011411,11,2018-01-14
5ccceac5e2705c193233f690,2018-01-14T12:00:00.000Z,1,Guadalajara,Jalisco,0.5716,CO,101,101CO18011412,12,2018-01-14
5ccceac5e2705c193233f691,2018-01-14T13:00:00.000Z,1,Guadalajara,Jalisco,0.64386,CO,101,101CO18011413,13,2018-01-14
5ccceac5e2705c193233f692,2018-01-14T14:00:00.000Z,1,Guadalajara,Jalisco,0.61079,CO,101,101CO18011414,14,2018-01-14
5ccceac5e2705c193233f693,2018-01-14T15:00:00.000Z,1,Guadalajara,Jalisco,0.71454,CO,101,101CO18011415,15,2018-01-14
5ccceac5e2705c193233f694,2018-01-14T16:00:00.000Z,1,Guadalajara,Jalisco,0.65392,CO,101,101CO18011416,16,2018-01-14
5ccceac5e2705c193233f695,2018-01-14T17:00:00.000Z,1,Guadalajara,Jalisco,0.62003,CO,101,101CO18011417,17,2018-01-14
5ccceac5e2705c193233f696,2018-01-14T18:00:00.000Z,1,Guadalajara,Jalisco,0.70459,CO,101,101CO18011418,18,2018-01-14
5ccceac6e2705c193233f698,2018-01-14T19:00:00.000Z,1,Guadalajara,Jalisco,1.3923,CO,101,101CO18011419,19,2018-01-14
5ccceac6e2705c193233f699,2018-01-14T20:00:00.000Z,1,Guadalajara,Jalisco,2.6987,CO,101,101CO18011420,20,2018-01-14
5ccceac6e2705c193233f69a,2018-01-14T21:00:00.000Z,1,Guadalajara,Jalisco,2.3993,CO,101,101CO18011421,21,2018-01-14
5ccceac6e2705c193233f69b,2018-01-14T22:00:00.000Z,1,Guadalajara,Jalisco,3.0966,CO,101,101CO18011422,22,2018-01-14
5ccceac6e2705c193233f69c,2018-01-14T23:00:00.000Z,1,Guadalajara,Jalisco,2.3797,CO,101,101CO18011423,23,2018-01-14
5ccceac6e2705c193233f69d,2018-01-15T00:00:00.000Z,1,Guadalajara,Jalisco,2.2596,CO,101,101CO18011500,0,2018-01-15
5ccceac6e2705c193233f69e,2018-01-15T01:00:00.000Z,1,Guadalajara,Jalisco,1.9544,CO,101,101CO18011501,1,2018-01-15
5ccceac6e2705c193233f69f,2018-01-15T02:00:00.000Z,1,Guadalajara,Jalisco,1.7711,CO,101,101CO18011502,2,2018-01-15
5ccceac6e2705c193233f6a0,2018-01-15T03:00:00.000Z,1,Guadalajara,Jalisco,1.3591,CO,101,101CO18011503,3,2018-01-15
5ccceac6e2705c193233f6a1,2018-01-15T04:00:00.000Z,1,Guadalajara,Jalisco,1.4645,CO,101,101CO18011504,4,2018-01-15
5ccceac6e2705c193233f6a2,2018-01-15T05:00:00.000Z,1,Guadalajara,Jalisco,1.3351,CO,101,101CO18011505,5,2018-01-15
5ccceac6e2705c193233f6a3,2018-01-15T06:00:00.000Z,1,Guadalajara,Jalisco,1.6593,CO,101,101CO18011506,6,2018-01-15
5ccceac6e2705c193233f6a4,2018-01-15T07:00:00.000Z,1,Guadalajara,Jalisco,2.0953,CO,101,101CO18011507,7,2018-01-15
5ccceac6e2705c193233f6a5,2018-01-15T08:00:00.000Z,1,Guadalajara,Jalisco,3.7456,CO,101,101CO18011508,8,2018-01-15
5ccceac6e2705c193233f6a6,2018-01-15T09:00:00.000Z,1,Guadalajara,Jalisco,2.197,CO,101,101CO18011509,9,2018-01-15
5ccceac6e2705c193233f6a7,2018-01-15T10:00:00.000Z,1,Guadalajara,Jalisco,1.6284,CO,101,101CO18011510,10,2018-01-15
5ccceac6e2705c193233f6a8,2018-01-15T11:00:00.000Z,1,Guadalajara,Jalisco,1.0221,CO,101,101CO18011511,11,2018-01-15
5ccceac6e2705c193233f6a9,2018-01-15T12:00:00.000Z,1,Guadalajara,Jalisco,0.94078,CO,101,101CO18011512,12,2018-01-15
5ccceac6e2705c193233f6aa,2018-01-15T13:00:00.000Z,1,Guadalajara,Jalisco,0.73854,CO,101,101CO18011513,13,2018-01-15
5ccceac6e2705c193233f6ab,2018-01-15T14:00:00.000Z,1,Guadalajara,Jalisco,0.81343,CO,101,101CO18011514,14,2018-01-15
5ccceac6e2705c193233f6ac,2018-01-15T15:00:00.000Z,1,Guadalajara,Jalisco,0.78676,CO,101,101CO18011515,15,2018-01-15
5ccceac6e2705c193233f6ad,2018-01-15T16:00:00.000Z,1,Guadalajara,Jalisco,0.82074,CO,101,101CO18011516,16,2018-01-15
5ccceac6e2705c193233f6ae,2018-01-15T17:00:00.000Z,1,Guadalajara,Jalisco,0.80609,CO,101,101CO18011517,17,2018-01-15
5ccceac6e2705c193233f6af,2018-01-15T18:00:00.000Z,1,Guadalajara,Jalisco,1.1028,CO,101,101CO18011518,18,2018-01-15
5ccceac6e2705c193233f6b0,2018-01-15T19:00:00.000Z,1,Guadalajara,Jalisco,3.4339,CO,101,101CO18011519,19,2018-01-15
5ccceac6e2705c193233f6b1,2018-01-15T20:00:00.000Z,1,Guadalajara,Jalisco,3.309,CO,101,101CO18011520,20,2018-01-15
5ccceac6e2705c193233f6b2,2018-01-15T21:00:00.000Z,1,Guadalajara,Jalisco,2.6128,CO,101,101CO18011521,21,2018-01-15
5ccceac6e2705c193233f6b3,2018-01-15T22:00:00.000Z,1,Guadalajara,Jalisco,2.5676,CO,101,101CO18011522,22,2018-01-15
5ccceac6e2705c193233f6b4,2018-01-15T23:00:00.000Z,1,Guadalajara,Jalisco,2.6387,CO,101,101CO18011523,23,2018-01-15
5ccceac6e2705c193233f6b5,2018-01-16T00:00:00.000Z,1,Guadalajara,Jalisco,3.0514,CO,101,101CO18011600,0,2018-01-16
5ccceac6e2705c193233f6b6,2018-01-16T01:00:00.000Z,1,Guadalajara,Jalisco,3.4191,CO,101,101CO18011601,1,2018-01-16
5ccceac6e2705c193233f6b7,2018-01-16T02:00:00.000Z,1,Guadalajara,Jalisco,2.6377,CO,101,101CO18011602,2,2018-01-16
5ccceac6e2705c193233f6b8,2018-01-16T03:00:00.000Z,1,Guadalajara,Jalisco,1.6882,CO,101,101CO18011603,3,2018-01-16
5ccceac6e2705c193233f6b9,2018-01-16T04:00:00.000Z,1,Guadalajara,Jalisco,1.1554,CO,101,101CO18011604,4,2018-01-16
5ccceac6e2705c193233f6ba,2018-01-16T05:00:00.000Z,1,Guadalajara,Jalisco,1.086,CO,101,101CO18011605,5,2018-01-16
5ccceac6e2705c193233f6bb,2018-01-16T06:00:00.000Z,1,Guadalajara,Jalisco,1.7014,CO,101,101CO18011606,6,2018-01-16
5ccceac6e2705c193233f6bc,2018-01-16T07:00:00.000Z,1,Guadalajara,Jalisco,2.7567,CO,101,101CO18011607,7,2018-01-16
5ccceac6e2705c193233f6bd,2018-01-16T08:00:00.000Z,1,Guadalajara,Jalisco,5.0754,CO,101,101CO18011608,8,2018-01-16
5ccceac6e2705c193233f6be,2018-01-16T09:00:00.000Z,1,Guadalajara,Jalisco,4.8036,CO,101,101CO18011609,9,2018-01-16
5ccceac6e2705c193233f6bf,2018-01-16T10:00:00.000Z,1,Guadalajara,Jalisco,2.9102,CO,101,101CO18011610,10,2018-01-16
5ccceac6e2705c193233f6c0,2018-01-16T11:00:00.000Z,1,Guadalajara,Jalisco,1.4623,CO,101,101CO18011611,11,2018-01-16
5ccceac6e2705c193233f6c1,2018-01-16T12:00:00.000Z,1,Guadalajara,Jalisco,1.0241,CO,101,101CO18011612,12,2018-01-16
5ccceac6e2705c193233f6c2,2018-01-16T13:00:00.000Z,1,Guadalajara,Jalisco,0.90621,CO,101,101CO18011613,13,2018-01-16
5ccceac6e2705c193233f6c3,2018-01-16T14:00:00.000Z,1,Guadalajara,Jalisco,0.84274,CO,101,101CO18011614,14,2018-01-16
5ccceac6e2705c193233f6c4,2018-01-16T15:00:00.000Z,1,Guadalajara,Jalisco,0.74311,CO,101,101CO18011615,15,2018-01-16
5ccceac6e2705c193233f6c5,2018-01-16T16:00:00.000Z,1,Guadalajara,Jalisco,0.9286,CO,101,101CO18011616,16,2018-01-16
5ccceac6e2705c193233f6c6,2018-01-16T17:00:00.000Z,1,Guadalajara,Jalisco,0.73921,CO,101,101CO18011617,17,2018-01-16
5ccceac6e2705c193233f6c7,2018-01-16T18:00:00.000Z,1,Guadalajara,Jalisco,0.8839,CO,101,101CO18011618,18,2018-01-16
5ccceac6e2705c193233f6c8,2018-01-16T19:00:00.000Z,1,Guadalajara,Jalisco,2.5325,CO,101,101CO18011619,19,2018-01-16
5ccceac6e2705c193233f6c9,2018-01-16T20:00:00.000Z,1,Guadalajara,Jalisco,2.9999,CO,101,101CO18011620,20,2018-01-16
5ccceac6e2705c193233f6ca,2018-01-16T21:00:00.000Z,1,Guadalajara,Jalisco,2.6347,CO,101,101CO18011621,21,2018-01-16
5ccceac6e2705c193233f6cb,2018-01-16T22:00:00.000Z,1,Guadalajara,Jalisco,2.1597,CO,101,101CO18011622,22,2018-01-16
5ccceac6e2705c193233f6cc,2018-01-16T23:00:00.000Z,1,Guadalajara,Jalisco,2.0265,CO,101,101CO18011623,23,2018-01-16
5ccceac6e2705c193233f6cd,2018-01-17T00:00:00.000Z,1,Guadalajara,Jalisco,2.3708,CO,101,101CO18011700,0,2018-01-17
5ccceac6e2705c193233f6ce,2018-01-17T01:00:00.000Z,1,Guadalajara,Jalisco,2.2743,CO,101,101CO18011701,1,2018-01-17
5ccceac6e2705c193233f6cf,2018-01-17T02:00:00.000Z,1,Guadalajara,Jalisco,1.6986,CO,101,101CO18011702,2,2018-01-17
5ccceac6e2705c193233f6d0,2018-01-17T03:00:00.000Z,1,Guadalajara,Jalisco,1.4938,CO,101,101CO18011703,3,2018-01-17
5ccceac6e2705c193233f6d1,2018-01-17T04:00:00.000Z,1,Guadalajara,Jalisco,1.5963,CO,101,101CO18011704,4,2018-01-17
5ccceac6e2705c193233f6d2,2018-01-17T05:00:00.000Z,1,Guadalajara,Jalisco,1.54,CO,101,101CO18011705,5,2018-01-17
5ccceac6e2705c193233f6d3,2018-01-17T06:00:00.000Z,1,Guadalajara,Jalisco,1.7841,CO,101,101CO18011706,6,2018-01-17
5ccceac6e2705c193233f6d4,2018-01-17T07:00:00.000Z,1,Guadalajara,Jalisco,2.153,CO,101,101CO18011707,7,2018-01-17
5ccceac6e2705c193233f6d5,2018-01-17T08:00:00.000Z,1,Guadalajara,Jalisco,2.0681,CO,101,101CO18011708,8,2018-01-17
5ccceac6e2705c193233f6d6,2018-01-17T09:00:00.000Z,1,Guadalajara,Jalisco,1.8822,CO,101,101CO18011709,9,2018-01-17
5ccceac6e2705c193233f6d7,2018-01-17T10:00:00.000Z,1,Guadalajara,Jalisco,1.4305,CO,101,101CO18011710,10,2018-01-17
5ccceac6e2705c193233f6d8,2018-01-17T11:00:00.000Z,1,Guadalajara,Jalisco,0.67122,CO,101,101CO18011711,11,2018-01-17
5ccceac6e2705c193233f6d9,2018-01-17T12:00:00.000Z,1,Guadalajara,Jalisco,0.58414,CO,101,101CO18011712,12,2018-01-17
5ccceac6e2705c193233f6da,2018-01-17T13:00:00.000Z,1,Guadalajara,Jalisco,0.63249,CO,101,101CO18011713,13,2018-01-17
5ccceac6e2705c193233f6db,2018-01-17T14:00:00.000Z,1,Guadalajara,Jalisco,0.7205,CO,101,101CO18011714,14,2018-01-17
5ccceac6e2705c193233f6dc,2018-01-17T15:00:00.000Z,1,Guadalajara,Jalisco,0.73692,CO,101,101CO18011715,15,2018-01-17
5ccceac6e2705c193233f6dd,2018-01-17T16:00:00.000Z,1,Guadalajara,Jalisco,0.83785,CO,101,101CO18011716,16,2018-01-17
5ccceac6e2705c193233f6de,2018-01-17T17:00:00.000Z,1,Guadalajara,Jalisco,0.85574,CO,101,101CO18011717,17,2018-01-17
5ccceac6e2705c193233f6df,2018-01-17T18:00:00.000Z,1,Guadalajara,Jalisco,0.88725,CO,101,101CO18011718,18,2018-01-17
5ccceac6e2705c193233f6e0,2018-01-17T19:00:00.000Z,1,Guadalajara,Jalisco,1.6229,CO,101,101CO18011719,19,2018-01-17
5ccceac6e2705c193233f6e1,2018-01-17T20:00:00.000Z,1,Guadalajara,Jalisco,4.1894,CO,101,101CO18011720,20,2018-01-17
5ccceac6e2705c193233f6e2,2018-01-17T21:00:00.000Z,1,Guadalajara,Jalisco,3.8449,CO,101,101CO18011721,21,2018-01-17
5ccceac6e2705c193233f6e3,2018-01-17T22:00:00.000Z,1,Guadalajara,Jalisco,2.2191,CO,101,101CO18011722,22,2018-01-17
